38	23
10	23
41	23
14	23
39	23
15	23
26	23
11	23
1	23
34	23
11	23
11	23
43	23
14	23
5	23
39	23
29	23
32	23
33	23
33	23
19	23
39	23
34	23
13	23
49	23
1	23
19	23
50	23
36	23
18	23
17	23
37	23
39	23
18	23
33	23
6	23
15	23
37	23
34	23
42	23
26	23
6	23
41	23
19	23
1	23
14	23
36	23
14	23
1	23
24	23
24	23
34	23
48	23
5	23
14	23
44	23
50	23
39	23
50	23
5	23
28	23
23	23
15	23
15	23
10	23
11	23
18	23
39	23
20	23
34	23
23	23
1	23
25	23
4	23
24	23
10	23
1	23
50	23
15	23
23	23
15	23
23	23
14	23
50	23
48	23
17	23
44	23
16	23
47	23
10	23
5	23
36	23
44	23
25	23
39	23
14	23
23	23
34	23
26	23
14	23
18	23
36	23
25	23
13	23
28	23
50	23
34	23
4	23
37	23
5	23
39	23
5	23
23	23
36	23
44	23
4	23
16	23
32	23
17	23
3	23
33	23
16	23
44	23
25	23
36	34
44	34
34	34
1	34
11	34
7	34
50	34
34	34
36	34
44	34
19	34
39	34
22	34
34	34
37	34
11	34
38	34
7	34
15	34
48	34
3	34
38	34
33	34
16	34
23	34
6	34
50	34
32	34
6	34
45	34
49	34
47	34
36	34
44	34
10	34
44	34
5	34
33	34
15	34
43	34
41	34
13	34
14	34
4	34
21	34
44	34
43	34
38	34
10	34
41	34
14	34
39	34
15	34
26	34
11	34
1	34
34	34
11	34
11	34
43	34
14	34
5	34
39	34
29	34
32	34
33	34
33	34
19	34
39	34
34	34
13	34
49	34
1	34
19	34
50	34
36	34
18	34
17	34
37	34
39	34
18	34
33	34
6	34
15	34
37	34
34	34
42	34
26	34
6	34
41	34
19	34
1	34
14	34
36	34
14	34
1	34
24	34
24	34
34	34
48	34
5	34
14	34
44	34
50	34
39	34
50	34
5	34
28	34
23	34
15	34
15	34
10	34
11	34
18	34
39	34
20	34
34	34
23	34
1	34
25	34
4	34
24	34
10	34
1	34
50	34
15	34
23	34
15	34
23	34
14	34
50	34
48	34
17	34
44	34
16	34
47	34
10	34
5	34
36	34
44	34
25	34
39	34
14	34
23	34
34	34
26	34
14	34
18	34
36	34
25	34
13	34
28	34
50	34
34	34
4	34
37	34
5	34
39	34
5	34
23	34
36	34
44	34
4	34
16	34
32	34
17	34
3	34
33	34
16	34
44	34
25	34
36	26
44	26
34	26
1	26
11	26
7	26
50	26
34	26
36	26
44	26
19	26
39	26
22	26
34	26
37	26
11	26
38	26
7	26
15	26
48	26
3	26
38	26
33	26
16	26
23	26
6	26
50	26
32	26
6	26
45	26
49	26
47	26
36	26
44	26
10	26
44	26
5	26
33	26
15	26
43	26
41	26
13	26
14	26
4	26
21	26
44	26
43	26
38	26
10	26
41	26
14	26
39	26
15	26
26	26
11	26
1	26
34	26
11	26
11	26
43	26
14	26
5	26
39	26
29	26
32	26
33	26
33	26
19	26
39	26
34	26
13	26
49	26
1	26
19	26
50	26
36	26
18	26
17	26
37	26
39	26
18	26
33	26
6	26
15	26
37	26
34	26
42	26
26	26
6	26
41	26
19	26
1	26
14	26
36	26
14	26
1	26
24	26
24	26
34	26
48	26
5	26
14	26
44	26
50	26
39	26
50	26
5	26
28	26
23	26
15	26
15	26
10	26
11	26
18	26
39	26
20	26
34	26
23	26
1	26
25	26
4	26
24	26
10	26
1	26
50	26
15	26
23	26
15	26
23	26
14	26
50	26
48	26
17	26
44	26
16	26
47	26
10	26
5	26
36	26
44	26
25	26
39	26
14	26
23	26
34	26
26	26
14	26
18	26
36	26
25	26
13	26
28	26
50	26
34	26
4	26
37	26
5	26
39	26
5	26
23	26
36	26
44	26
4	26
16	26
32	26
17	26
3	26
33	26
16	26
44	26
25	26
36	14
44	14
34	14
1	14
11	14
7	14
50	14
34	14
36	14
44	14
19	14
39	14
22	14
34	14
37	14
11	14
38	14
7	14
15	14
48	14
3	14
38	14
33	14
16	14
23	14
6	14
50	14
32	14
6	14
45	14
49	14
47	14
36	14
44	14
10	14
44	14
5	14
33	14
15	14
43	14
41	14
13	14
14	14
4	14
21	14
44	14
43	14
38	14
10	14
41	14
14	14
39	14
15	14
26	14
11	14
1	14
34	14
11	14
11	14
43	14
14	14
5	14
39	14
29	14
32	14
33	14
33	14
19	14
39	14
34	14
13	14
49	14
1	14
19	14
50	14
36	14
18	14
17	14
37	14
39	14
18	14
33	14
6	14
15	14
37	14
34	14
42	14
26	14
6	14
41	14
19	14
1	14
14	14
36	14
14	14
1	14
24	14
24	14
34	14
48	14
5	14
14	14
44	14
50	14
39	14
50	14
5	14
28	14
23	14
15	14
15	14
10	14
11	14
18	14
39	14
20	14
34	14
23	14
1	14
25	14
4	14
24	14
10	14
1	14
50	14
15	14
23	14
15	14
23	14
14	14
50	14
48	14
17	14
44	14
16	14
47	14
10	14
5	14
36	14
44	14
25	14
39	14
14	14
23	14
34	14
26	14
14	14
18	14
36	14
25	14
13	14
28	14
50	14
34	14
4	14
37	14
5	14
39	14
5	14
23	14
36	14
44	14
4	14
16	14
32	14
17	14
3	14
33	14
16	14
44	14
25	14
36	18
44	18
34	18
1	18
11	18
7	18
50	18
34	18
36	18
44	18
19	18
39	18
22	18
34	18
37	18
11	18
38	18
7	18
15	18
48	18
3	18
38	18
33	18
16	18
23	18
6	18
50	18
32	18
6	18
45	18
49	18
47	18
36	18
44	18
10	18
44	18
5	18
33	18
15	18
43	18
41	18
13	18
14	18
4	18
21	18
44	18
43	18
38	18
10	18
41	18
14	18
39	18
15	18
26	18
11	18
1	18
34	18
11	18
11	18
43	18
14	18
5	18
39	18
29	18
32	18
33	18
33	18
19	18
39	18
34	18
13	18
49	18
1	18
19	18
50	18
36	18
18	18
17	18
37	18
39	18
18	18
33	18
6	18
15	18
37	18
34	18
42	18
26	18
6	18
41	18
19	18
1	18
14	18
36	18
14	18
1	18
24	18
24	18
34	18
48	18
5	18
14	18
44	18
50	18
39	18
50	18
5	18
28	18
23	18
15	18
15	18
10	18
11	18
18	18
39	18
20	18
34	18
23	18
1	18
25	18
4	18
24	18
10	18
1	18
50	18
15	18
23	18
15	18
23	18
14	18
50	18
48	18
17	18
44	18
16	18
47	18
10	18
5	18
36	18
44	18
25	18
39	18
14	18
23	18
34	18
26	18
14	18
18	18
36	18
25	18
13	18
28	18
50	18
34	18
4	18
37	18
5	18
39	18
5	18
23	18
36	18
44	18
4	18
16	18
32	18
17	18
3	18
33	18
16	18
44	18
25	18
36	36
44	36
34	36
1	36
11	36
7	36
50	36
34	36
36	36
44	36
19	36
39	36
22	36
34	36
37	36
11	36
38	36
7	36
15	36
48	36
3	36
38	36
33	36
16	36
23	36
6	36
50	36
32	36
6	36
45	36
49	36
47	36
36	36
44	36
10	36
44	36
5	36
33	36
15	36
43	36
41	36
13	36
14	36
4	36
21	36
44	36
43	36
38	36
10	36
41	36
14	36
39	36
15	36
26	36
11	36
1	36
34	36
11	36
11	36
43	36
14	36
5	36
39	36
29	36
32	36
33	36
33	36
19	36
39	36
34	36
13	36
49	36
1	36
19	36
50	36
36	36
18	36
17	36
37	36
39	36
18	36
33	36
6	36
15	36
37	36
34	36
42	36
26	36
6	36
41	36
19	36
1	36
14	36
36	36
14	36
1	36
24	36
24	36
34	36
48	36
5	36
14	36
44	36
50	36
39	36
50	36
5	36
28	36
23	36
15	36
15	36
10	36
11	36
18	36
39	36
20	36
34	36
23	36
1	36
25	36
4	36
24	36
10	36
1	36
50	36
15	36
23	36
15	36
23	36
14	36
50	36
48	36
17	36
44	36
16	36
47	36
10	36
5	36
36	36
44	36
25	36
39	36
14	36
23	36
34	36
26	36
14	36
18	36
36	36
25	36
13	36
28	36
50	36
34	36
4	36
37	36
5	36
39	36
5	36
23	36
36	36
44	36
4	36
16	36
32	36
17	36
3	36
33	36
16	36
44	36
25	36
36	25
44	25
34	25
1	25
11	25
7	25
50	25
34	25
36	25
44	25
19	25
39	25
22	25
34	25
37	25
11	25
38	25
7	25
15	25
48	25
3	25
38	25
33	25
16	25
23	25
6	25
50	25
32	25
6	25
45	25
49	25
47	25
36	25
44	25
10	25
44	25
5	25
33	25
15	25
43	25
41	25
13	25
14	25
4	25
21	25
44	25
43	25
38	25
10	25
41	25
14	25
39	25
15	25
26	25
11	25
1	25
34	25
11	25
11	25
43	25
14	25
5	25
39	25
29	25
32	25
33	25
33	25
19	25
39	25
34	25
13	25
49	25
1	25
19	25
50	25
36	25
18	25
17	25
37	25
39	25
18	25
33	25
6	25
15	25
37	25
34	25
42	25
26	25
6	25
41	25
19	25
1	25
14	25
36	25
14	25
1	25
24	25
24	25
34	25
48	25
5	25
14	25
44	25
50	25
39	25
50	25
5	25
28	25
23	25
15	25
15	25
10	25
11	25
18	25
39	25
20	25
34	25
23	25
1	25
25	25
4	25
24	25
10	25
1	25
50	25
15	25
23	25
15	25
23	25
14	25
50	25
48	25
17	25
44	25
16	25
47	25
10	25
5	25
36	25
44	25
25	25
39	25
14	25
23	25
34	25
26	25
14	25
18	25
36	25
25	25
13	25
28	25
50	25
34	25
4	25
37	25
5	25
39	25
5	25
23	25
36	25
44	25
4	25
16	25
32	25
17	25
3	25
33	25
16	25
44	25
25	25
36	13
44	13
34	13
1	13
11	13
7	13
50	13
34	13
36	13
44	13
19	13
39	13
22	13
34	13
37	13
11	13
38	13
7	13
15	13
48	13
3	13
38	13
33	13
16	13
23	13
6	13
50	13
32	13
6	13
45	13
49	13
47	13
36	13
44	13
10	13
44	13
5	13
33	13
15	13
43	13
41	13
13	13
14	13
4	13
21	13
44	13
43	13
38	13
10	13
41	13
14	13
39	13
15	13
26	13
11	13
1	13
34	13
11	13
11	13
43	13
14	13
5	13
39	13
29	13
32	13
33	13
33	13
19	13
39	13
34	13
13	13
49	13
1	13
19	13
50	13
36	13
18	13
17	13
37	13
39	13
18	13
33	13
6	13
15	13
37	13
34	13
42	13
26	13
6	13
41	13
19	13
1	13
14	13
36	13
14	13
1	13
24	13
24	13
34	13
48	13
5	13
14	13
44	13
50	13
39	13
50	13
5	13
28	13
23	13
15	13
15	13
10	13
11	13
18	13
39	13
20	13
34	13
23	13
1	13
25	13
4	13
24	13
10	13
1	13
50	13
15	13
23	13
15	13
23	13
14	13
50	13
48	13
17	13
44	13
16	13
47	13
10	13
5	13
36	13
44	13
25	13
39	13
14	13
23	13
34	13
26	13
14	13
18	13
36	13
25	13
13	13
28	13
50	13
34	13
4	13
37	13
5	13
39	13
5	13
23	13
36	13
44	13
4	13
16	13
32	13
17	13
3	13
33	13
16	13
44	13
25	13
36	28
44	28
34	28
1	28
11	28
7	28
50	28
34	28
36	28
44	28
19	28
39	28
22	28
34	28
37	28
11	28
38	28
7	28
15	28
48	28
3	28
38	28
33	28
16	28
23	28
6	28
50	28
32	28
6	28
45	28
49	28
47	28
36	28
44	28
10	28
44	28
5	28
33	28
15	28
43	28
41	28
13	28
14	28
4	28
21	28
44	28
43	28
38	28
10	28
41	28
14	28
39	28
15	28
26	28
11	28
1	28
34	28
11	28
11	28
43	28
14	28
5	28
39	28
29	28
32	28
33	28
33	28
19	28
39	28
34	28
13	28
49	28
1	28
19	28
50	28
36	28
18	28
17	28
37	28
39	28
18	28
33	28
6	28
15	28
37	28
34	28
42	28
26	28
6	28
41	28
19	28
1	28
14	28
36	28
14	28
1	28
24	28
24	28
34	28
48	28
5	28
14	28
44	28
50	28
39	28
50	28
5	28
28	28
23	28
15	28
15	28
10	28
11	28
18	28
39	28
20	28
34	28
23	28
1	28
25	28
4	28
24	28
10	28
1	28
50	28
15	28
23	28
15	28
23	28
14	28
50	28
48	28
17	28
44	28
16	28
47	28
10	28
5	28
36	28
44	28
25	28
39	28
14	28
23	28
34	28
26	28
14	28
18	28
36	28
25	28
13	28
28	28
50	28
34	28
4	28
37	28
5	28
39	28
5	28
23	28
36	28
44	28
4	28
16	28
32	28
17	28
3	28
33	28
16	28
44	28
25	28
36	50
44	50
34	50
1	50
11	50
7	50
50	50
34	50
36	50
44	50
19	50
39	50
22	50
34	50
37	50
11	50
38	50
7	50
15	50
48	50
3	50
38	50
33	50
16	50
23	50
6	50
50	50
32	50
6	50
45	50
49	50
47	50
36	50
44	50
10	50
44	50
5	50
33	50
15	50
43	50
41	50
13	50
14	50
4	50
21	50
44	50
43	50
38	50
10	50
41	50
14	50
39	50
15	50
26	50
11	50
1	50
34	50
11	50
11	50
43	50
14	50
5	50
39	50
29	50
32	50
33	50
33	50
19	50
39	50
34	50
13	50
49	50
1	50
19	50
50	50
36	50
18	50
17	50
37	50
39	50
18	50
33	50
6	50
15	50
37	50
34	50
42	50
26	50
6	50
41	50
19	50
1	50
14	50
36	50
14	50
1	50
24	50
24	50
34	50
48	50
5	50
14	50
44	50
50	50
39	50
50	50
5	50
28	50
23	50
15	50
15	50
10	50
11	50
18	50
39	50
20	50
34	50
23	50
1	50
25	50
4	50
24	50
10	50
1	50
50	50
15	50
23	50
15	50
23	50
14	50
50	50
48	50
17	50
44	50
16	50
47	50
10	50
5	50
36	50
44	50
25	50
39	50
14	50
23	50
34	50
26	50
14	50
18	50
36	50
25	50
13	50
28	50
50	50
34	50
4	50
37	50
5	50
39	50
5	50
23	50
36	50
44	50
4	50
16	50
32	50
17	50
3	50
33	50
16	50
44	50
25	50
36	34
44	34
34	34
1	34
11	34
7	34
50	34
34	34
36	34
44	34
19	34
39	34
22	34
34	34
37	34
11	34
38	34
7	34
15	34
48	34
3	34
38	34
33	34
16	34
23	34
6	34
50	34
32	34
6	34
45	34
49	34
47	34
36	34
44	34
10	34
44	34
5	34
33	34
15	34
43	34
41	34
13	34
14	34
4	34
21	34
44	34
43	34
38	34
10	34
41	34
14	34
39	34
15	34
26	34
11	34
1	34
34	34
11	34
11	34
43	34
14	34
5	34
39	34
29	34
32	34
33	34
33	34
19	34
39	34
34	34
13	34
49	34
1	34
19	34
50	34
36	34
18	34
17	34
37	34
39	34
18	34
33	34
6	34
15	34
37	34
34	34
42	34
26	34
6	34
41	34
19	34
1	34
14	34
36	34
14	34
1	34
24	34
24	34
34	34
48	34
5	34
14	34
44	34
50	34
39	34
50	34
5	34
28	34
23	34
15	34
15	34
10	34
11	34
18	34
39	34
20	34
34	34
23	34
1	34
25	34
4	34
24	34
10	34
1	34
50	34
15	34
23	34
15	34
23	34
14	34
50	34
48	34
17	34
44	34
16	34
47	34
10	34
5	34
36	34
44	34
25	34
39	34
14	34
23	34
34	34
26	34
14	34
18	34
36	34
25	34
13	34
28	34
50	34
34	34
4	34
37	34
5	34
39	34
5	34
23	34
36	34
44	34
4	34
16	34
32	34
17	34
3	34
33	34
16	34
44	34
25	34
36	4
44	4
34	4
1	4
11	4
7	4
50	4
34	4
36	4
44	4
19	4
39	4
22	4
34	4
37	4
11	4
38	4
7	4
15	4
48	4
3	4
38	4
33	4
16	4
23	4
6	4
50	4
32	4
6	4
45	4
49	4
47	4
36	4
44	4
10	4
44	4
5	4
33	4
15	4
43	4
41	4
13	4
14	4
4	4
21	4
44	4
43	4
38	4
10	4
41	4
14	4
39	4
15	4
26	4
11	4
1	4
34	4
11	4
11	4
43	4
14	4
5	4
39	4
29	4
32	4
33	4
33	4
19	4
39	4
34	4
13	4
49	4
1	4
19	4
50	4
36	4
18	4
17	4
37	4
39	4
18	4
33	4
6	4
15	4
37	4
34	4
42	4
26	4
6	4
41	4
19	4
1	4
14	4
36	4
14	4
1	4
24	4
24	4
34	4
48	4
5	4
14	4
44	4
50	4
39	4
50	4
5	4
28	4
23	4
15	4
15	4
10	4
11	4
18	4
39	4
20	4
34	4
23	4
1	4
25	4
4	4
24	4
10	4
1	4
50	4
15	4
23	4
15	4
23	4
14	4
50	4
48	4
17	4
44	4
16	4
47	4
10	4
5	4
36	4
44	4
25	4
39	4
14	4
23	4
34	4
26	4
14	4
18	4
36	4
25	4
13	4
28	4
50	4
34	4
4	4
37	4
5	4
39	4
5	4
23	4
36	4
44	4
4	4
16	4
32	4
17	4
3	4
33	4
16	4
44	4
25	4
36	37
44	37
34	37
1	37
11	37
7	37
50	37
34	37
36	37
44	37
19	37
39	37
22	37
34	37
37	37
11	37
38	37
7	37
15	37
48	37
3	37
38	37
33	37
16	37
23	37
6	37
50	37
32	37
6	37
45	37
49	37
47	37
36	37
44	37
10	37
44	37
5	37
33	37
15	37
43	37
41	37
13	37
14	37
4	37
21	37
44	37
43	37
38	37
10	37
41	37
14	37
39	37
15	37
26	37
11	37
1	37
34	37
11	37
11	37
43	37
14	37
5	37
39	37
29	37
32	37
33	37
33	37
19	37
39	37
34	37
13	37
49	37
1	37
19	37
50	37
36	37
18	37
17	37
37	37
39	37
18	37
33	37
6	37
15	37
37	37
34	37
42	37
26	37
6	37
41	37
19	37
1	37
14	37
36	37
14	37
1	37
24	37
24	37
34	37
48	37
5	37
14	37
44	37
50	37
39	37
50	37
5	37
28	37
23	37
15	37
15	37
10	37
11	37
18	37
39	37
20	37
34	37
23	37
1	37
25	37
4	37
24	37
10	37
1	37
50	37
15	37
23	37
15	37
23	37
14	37
50	37
48	37
17	37
44	37
16	37
47	37
10	37
5	37
36	37
44	37
25	37
39	37
14	37
23	37
34	37
26	37
14	37
18	37
36	37
25	37
13	37
28	37
50	37
34	37
4	37
37	37
5	37
39	37
5	37
23	37
36	37
44	37
4	37
16	37
32	37
17	37
3	37
33	37
16	37
44	37
25	37
36	5
44	5
34	5
1	5
11	5
7	5
50	5
34	5
36	5
44	5
19	5
39	5
22	5
34	5
37	5
11	5
38	5
7	5
15	5
48	5
3	5
38	5
33	5
16	5
23	5
6	5
50	5
32	5
6	5
45	5
49	5
47	5
36	5
44	5
10	5
44	5
5	5
33	5
15	5
43	5
41	5
13	5
14	5
4	5
21	5
44	5
43	5
38	5
10	5
41	5
14	5
39	5
15	5
26	5
11	5
1	5
34	5
11	5
11	5
43	5
14	5
5	5
39	5
29	5
32	5
33	5
33	5
19	5
39	5
34	5
13	5
49	5
1	5
19	5
50	5
36	5
18	5
17	5
37	5
39	5
18	5
33	5
6	5
15	5
37	5
34	5
42	5
26	5
6	5
41	5
19	5
1	5
14	5
36	5
14	5
1	5
24	5
24	5
34	5
48	5
5	5
14	5
44	5
50	5
39	5
50	5
5	5
28	5
23	5
15	5
15	5
10	5
11	5
18	5
39	5
20	5
34	5
23	5
1	5
25	5
4	5
24	5
10	5
1	5
50	5
15	5
23	5
15	5
23	5
14	5
50	5
48	5
17	5
44	5
16	5
47	5
10	5
5	5
36	5
44	5
25	5
39	5
14	5
23	5
34	5
26	5
14	5
18	5
36	5
25	5
13	5
28	5
50	5
34	5
4	5
37	5
5	5
39	5
5	5
23	5
36	5
44	5
4	5
16	5
32	5
17	5
3	5
33	5
16	5
44	5
25	5
36	39
44	39
34	39
1	39
11	39
7	39
50	39
34	39
36	39
44	39
19	39
39	39
22	39
34	39
37	39
11	39
38	39
7	39
15	39
48	39
3	39
38	39
33	39
16	39
23	39
6	39
50	39
32	39
6	39
45	39
49	39
47	39
36	39
44	39
10	39
44	39
5	39
33	39
15	39
43	39
41	39
13	39
14	39
4	39
21	39
44	39
43	39
38	39
10	39
41	39
14	39
39	39
15	39
26	39
11	39
1	39
34	39
11	39
11	39
43	39
14	39
5	39
39	39
29	39
32	39
33	39
33	39
19	39
39	39
34	39
13	39
49	39
1	39
19	39
50	39
36	39
18	39
17	39
37	39
39	39
18	39
33	39
6	39
15	39
37	39
34	39
42	39
26	39
6	39
41	39
19	39
1	39
14	39
36	39
14	39
1	39
24	39
24	39
34	39
48	39
5	39
14	39
44	39
50	39
39	39
50	39
5	39
28	39
23	39
15	39
15	39
10	39
11	39
18	39
39	39
20	39
34	39
23	39
1	39
25	39
4	39
24	39
10	39
1	39
50	39
15	39
23	39
15	39
23	39
14	39
50	39
48	39
17	39
44	39
16	39
47	39
10	39
5	39
36	39
44	39
25	39
39	39
14	39
23	39
34	39
26	39
14	39
18	39
36	39
25	39
13	39
28	39
50	39
34	39
4	39
37	39
5	39
39	39
5	39
23	39
36	39
44	39
4	39
16	39
32	39
17	39
3	39
33	39
16	39
44	39
25	39
36	5
44	5
34	5
1	5
11	5
7	5
50	5
34	5
36	5
44	5
19	5
39	5
22	5
34	5
37	5
11	5
38	5
7	5
15	5
48	5
3	5
38	5
33	5
16	5
23	5
6	5
50	5
32	5
6	5
45	5
49	5
47	5
36	5
44	5
10	5
44	5
5	5
33	5
15	5
43	5
41	5
13	5
14	5
4	5
21	5
44	5
43	5
38	5
10	5
41	5
14	5
39	5
15	5
26	5
11	5
1	5
34	5
11	5
11	5
43	5
14	5
5	5
39	5
29	5
32	5
33	5
33	5
19	5
39	5
34	5
13	5
49	5
1	5
19	5
50	5
36	5
18	5
17	5
37	5
39	5
18	5
33	5
6	5
15	5
37	5
34	5
42	5
26	5
6	5
41	5
19	5
1	5
14	5
36	5
14	5
1	5
24	5
24	5
34	5
48	5
5	5
14	5
44	5
50	5
39	5
50	5
5	5
28	5
23	5
15	5
15	5
10	5
11	5
18	5
39	5
20	5
34	5
23	5
1	5
25	5
4	5
24	5
10	5
1	5
50	5
15	5
23	5
15	5
23	5
14	5
50	5
48	5
17	5
44	5
16	5
47	5
10	5
5	5
36	5
44	5
25	5
39	5
14	5
23	5
34	5
26	5
14	5
18	5
36	5
25	5
13	5
28	5
50	5
34	5
4	5
37	5
5	5
39	5
5	5
23	5
36	5
44	5
4	5
16	5
32	5
17	5
3	5
33	5
16	5
44	5
25	5
36	23
44	23
34	23
1	23
11	23
7	23
50	23
34	23
36	23
44	23
19	23
39	23
22	23
34	23
37	23
11	23
38	23
7	23
15	23
48	23
3	23
38	23
33	23
16	23
23	23
6	23
50	23
32	23
6	23
45	23
49	23
47	23
36	23
44	23
10	23
44	23
5	23
33	23
15	23
43	23
41	23
13	23
14	23
4	23
21	23
44	23
43	23
38	23
10	23
41	23
14	23
39	23
15	23
26	23
11	23
1	23
34	23
11	23
11	23
43	23
14	23
5	23
39	23
29	23
32	23
33	23
33	23
19	23
39	23
34	23
13	23
49	23
1	23
19	23
50	23
36	23
18	23
17	23
37	23
39	23
18	23
33	23
6	23
15	23
37	23
34	23
42	23
26	23
6	23
41	23
19	23
1	23
14	23
36	23
14	23
1	23
24	23
24	23
34	23
48	23
5	23
14	23
44	23
50	23
39	23
50	23
5	23
28	23
23	23
15	23
15	23
10	23
11	23
18	23
39	23
20	23
34	23
23	23
1	23
25	23
4	23
24	23
10	23
1	23
50	23
15	23
23	23
15	23
23	23
14	23
50	23
48	23
17	23
44	23
16	23
47	23
10	23
5	23
36	23
44	23
25	23
39	23
14	23
23	23
34	23
26	23
14	23
18	23
36	23
25	23
13	23
28	23
50	23
34	23
4	23
37	23
5	23
39	23
5	23
23	23
36	23
44	23
4	23
16	23
32	23
17	23
3	23
33	23
16	23
44	23
25	23
36	36
44	36
34	36
1	36
11	36
7	36
50	36
34	36
36	36
44	36
19	36
39	36
22	36
34	36
37	36
11	36
38	36
7	36
15	36
48	36
3	36
38	36
33	36
16	36
23	36
6	36
50	36
32	36
6	36
45	36
49	36
47	36
36	36
44	36
10	36
44	36
5	36
33	36
15	36
43	36
41	36
13	36
14	36
4	36
21	36
44	36
43	36
38	36
10	36
41	36
14	36
39	36
15	36
26	36
11	36
1	36
34	36
11	36
11	36
43	36
14	36
5	36
39	36
29	36
32	36
33	36
33	36
19	36
39	36
34	36
13	36
49	36
1	36
19	36
50	36
36	36
18	36
17	36
37	36
39	36
18	36
33	36
6	36
15	36
37	36
34	36
42	36
26	36
6	36
41	36
19	36
1	36
14	36
36	36
14	36
1	36
24	36
24	36
34	36
48	36
5	36
14	36
44	36
50	36
39	36
50	36
5	36
28	36
23	36
15	36
15	36
10	36
11	36
18	36
39	36
20	36
34	36
23	36
1	36
25	36
4	36
24	36
10	36
1	36
50	36
15	36
23	36
15	36
23	36
14	36
50	36
48	36
17	36
44	36
16	36
47	36
10	36
5	36
36	36
44	36
25	36
39	36
14	36
23	36
34	36
26	36
14	36
18	36
36	36
25	36
13	36
28	36
50	36
34	36
4	36
37	36
5	36
39	36
5	36
23	36
36	36
44	36
4	36
16	36
32	36
17	36
3	36
33	36
16	36
44	36
25	36
36	44
44	44
34	44
1	44
11	44
7	44
50	44
34	44
36	44
44	44
19	44
39	44
22	44
34	44
37	44
11	44
38	44
7	44
15	44
48	44
3	44
38	44
33	44
16	44
23	44
6	44
50	44
32	44
6	44
45	44
49	44
47	44
36	44
44	44
10	44
44	44
5	44
33	44
15	44
43	44
41	44
13	44
14	44
4	44
21	44
44	44
43	44
38	44
10	44
41	44
14	44
39	44
15	44
26	44
11	44
1	44
34	44
11	44
11	44
43	44
14	44
5	44
39	44
29	44
32	44
33	44
33	44
19	44
39	44
34	44
13	44
49	44
1	44
19	44
50	44
36	44
18	44
17	44
37	44
39	44
18	44
33	44
6	44
15	44
37	44
34	44
42	44
26	44
6	44
41	44
19	44
1	44
14	44
36	44
14	44
1	44
24	44
24	44
34	44
48	44
5	44
14	44
44	44
50	44
39	44
50	44
5	44
28	44
23	44
15	44
15	44
10	44
11	44
18	44
39	44
20	44
34	44
23	44
1	44
25	44
4	44
24	44
10	44
1	44
50	44
15	44
23	44
15	44
23	44
14	44
50	44
48	44
17	44
44	44
16	44
47	44
10	44
5	44
36	44
44	44
25	44
39	44
14	44
23	44
34	44
26	44
14	44
18	44
36	44
25	44
13	44
28	44
50	44
34	44
4	44
37	44
5	44
39	44
5	44
23	44
36	44
44	44
4	44
16	44
32	44
17	44
3	44
33	44
16	44
44	44
25	44
36	4
44	4
34	4
1	4
11	4
7	4
50	4
34	4
36	4
44	4
19	4
39	4
22	4
34	4
37	4
11	4
38	4
7	4
15	4
48	4
3	4
38	4
33	4
16	4
23	4
6	4
50	4
32	4
6	4
45	4
49	4
47	4
36	4
44	4
10	4
44	4
5	4
33	4
15	4
43	4
41	4
13	4
14	4
4	4
21	4
44	4
43	4
38	4
10	4
41	4
14	4
39	4
15	4
26	4
11	4
1	4
34	4
11	4
11	4
43	4
14	4
5	4
39	4
29	4
32	4
33	4
33	4
19	4
39	4
34	4
13	4
49	4
1	4
19	4
50	4
36	4
18	4
17	4
37	4
39	4
18	4
33	4
6	4
15	4
37	4
34	4
42	4
26	4
6	4
41	4
19	4
1	4
14	4
36	4
14	4
1	4
24	4
24	4
34	4
48	4
5	4
14	4
44	4
50	4
39	4
50	4
5	4
28	4
23	4
15	4
15	4
10	4
11	4
18	4
39	4
20	4
34	4
23	4
1	4
25	4
4	4
24	4
10	4
1	4
50	4
15	4
23	4
15	4
23	4
14	4
50	4
48	4
17	4
44	4
16	4
47	4
10	4
5	4
36	4
44	4
25	4
39	4
14	4
23	4
34	4
26	4
14	4
18	4
36	4
25	4
13	4
28	4
50	4
34	4
4	4
37	4
5	4
39	4
5	4
23	4
36	4
44	4
4	4
16	4
32	4
17	4
3	4
33	4
16	4
44	4
25	4
36	16
44	16
34	16
1	16
11	16
7	16
50	16
34	16
36	16
44	16
19	16
39	16
22	16
34	16
37	16
11	16
38	16
7	16
15	16
48	16
3	16
38	16
33	16
16	16
23	16
6	16
50	16
32	16
6	16
45	16
49	16
47	16
36	16
44	16
10	16
44	16
5	16
33	16
15	16
43	16
41	16
13	16
14	16
4	16
21	16
44	16
43	16
38	16
10	16
41	16
14	16
39	16
15	16
26	16
11	16
1	16
34	16
11	16
11	16
43	16
14	16
5	16
39	16
29	16
32	16
33	16
33	16
19	16
39	16
34	16
13	16
49	16
1	16
19	16
50	16
36	16
18	16
17	16
37	16
39	16
18	16
33	16
6	16
15	16
37	16
34	16
42	16
26	16
6	16
41	16
19	16
1	16
14	16
36	16
14	16
1	16
24	16
24	16
34	16
48	16
5	16
14	16
44	16
50	16
39	16
50	16
5	16
28	16
23	16
15	16
15	16
10	16
11	16
18	16
39	16
20	16
34	16
23	16
1	16
25	16
4	16
24	16
10	16
1	16
50	16
15	16
23	16
